time,Phase-A Mag,Phase-A Omega,Phase-A Phi,Phase-A DC,Phase-A Real,Phase-A Imag,Phase-A Radius,Phase-A Angle,Phase-B Mag,Phase-B Omega,Phase-B Phi,Phase-B DC,Phase-B Real,Phase-B Imag,Phase-B Radius,Phase-B Angle,Phase-C Mag,Phase-C Omega,Phase-C Phi,Phase-C DC,Phase-C Real,Phase-C Imag,Phase-C Radius,Phase-C Angle,Phase-A + Real,Phase-A + Imag,Phase-A + Radius,Phase-A + Angle,Phase-B + Real,Phase-B + Imag,Phase-B + Radius,Phase-B + Angle,Phase-C + Real,Phase-C + Imag,Phase-C + Radius,Phase-C + Angle,Phase-A - Real,Phase-A - Imag,Phase-A - Radius,Phase-A - Angle,Phase-B - Real,Phase-B - Imag,Phase-B - Radius,Phase-B - Angle,Phase-C - Real,Phase-C - Imag,Phase-C - Radius,Phase-C - Angle,Zero Real,Zero Imag,Zero Radius,Zero Angle,Alpha Real,Alpha Imag,Alpha Radius,Alpha Angle,Beta Real,Beta Imag,Beta Radius,Beta Angle,Alpha + Real,Alpha + Image,Alpha + Radius,Alpha + Angle,Beta + Real,Beta + Image,Beta + Radius,Beta + Angle,Alpha - Real,Alpha - Imag,Alpha - Radius,Alpha - Angle,Beta - Real,Beta - Imag,Beta - Radius,Beta - Angle,d Real,d Imag,d Radius,d Angle,q Real,q Imag,q Radius,q Angle,d + Real,d + Imag,d + Radius,d + Angle,q + Real,q + Imag,q + Radius,q + Angle,d - Real,d - Imag,d - Radius,d - Angle,q - Real,q - Imag,q - Radius,q - Angle,PLL Omega,PLL Phi,PLL theta
0.036573971079,1,314.1592653589793,0,0,0.474571888942,-0.880216747299,1.0,-1.07631872893,1,314.1592653589793,-2.0943951023931953,0,-0.999576008469,0.0291170619035,1.0,3.11247147586,1,314.1592653589793,2.0943951023931953,0,0.525004119526,0.851099685396,1.0,1.01807637347,0.474571888942,-0.880216747299,1.0,-1.07631872893,-0.999576008469,0.0291170619035,1.0,3.11247147586,0.525004119526,0.851099685396,1.0,1.01807637347,-7.40148683083e-17,3.33066907388e-16,3.41191684435e-16,1.78946527267,-2.77555756156e-16,-4.4408920985e-16,5.23691153334e-16,-2.12939564214,3.70074341542e-16,7.40148683083e-17,3.774032578e-16,0.19739555985,2.22044604925e-16,-3.33066907388e-16,4.00296604249e-16,-0.982793723247,0.474571888942,-0.880216747299,1.0,-1.07631872893,-0.880216747299,-0.474571888942,1.0,-2.64711505572,0.474571888942,-0.880216747299,1.0,-1.07631872893,-0.880216747299,-0.474571888942,1.0,-2.64711505572,-2.22044604925e-16,3.88578058619e-16,4.47545209131e-16,2.08994244104,-3.88578058619e-16,-1.66533453694e-16,4.22760332623e-16,-2.7367008673,1.0,3.33066907388e-16,1.0,3.33066907388e-16,-3.88578058619e-16,-1.0,1.0,-1.57079632679,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,2.3665678724e-16,3.30993758207e-16,4.06894707411e-16,0.950081524315,-3.79855603183e-16,2.63000819138e-16,4.62017001999e-16,2.53600552392,314.1592653589793,0,11.4900518854
0.0366407119021,1,314.1592653589793,0,0,0.492921946382,-0.87007353412,1.0,-1.05535148096,1,314.1592653589793,-2.0943951023931953,0,-0.999966756899,0.00815383941043,1.0,3.13343872383,1,314.1592653589793,2.0943951023931953,0,0.507044810517,0.861919694709,1.0,1.03904362143,0.492921946382,-0.87007353412,1.0,-1.05535148096,-0.999966756899,0.00815383941043,1.0,3.13343872383,0.507044810517,0.861919694709,1.0,1.03904362143,0.0,2.96059473233e-16,2.96059473233e-16,1.57079632679,-2.59052039079e-16,-4.4408920985e-16,5.1412370618e-16,-2.09887077522,3.33066907388e-16,1.11022302463e-16,3.51083346858e-16,0.321750554397,1.85037170771e-16,-3.70074341542e-16,4.13755692208e-16,-1.10714871779,0.492921946382,-0.87007353412,1.0,-1.05535148096,-0.87007353412,-0.492921946382,1.0,-2.62614780776,0.492921946382,-0.87007353412,1.0,-1.05535148096,-0.87007353412,-0.492921946382,1.0,-2.62614780776,-1.94289029309e-16,3.33066907388e-16,3.85592779635e-16,2.09887077522,-3.33066907388e-16,-1.38777878078e-16,3.60822483003e-16,-2.74680153389,1.0,3.33066907388e-16,1.0,3.33066907388e-16,-2.77555756156e-16,-1.0,1.0,-1.57079632679,1.0,1.11022302463e-16,1.0,1.11022302463e-16,1.11022302463e-16,-1.0,1.0,-1.57079632679,1.94023374721e-16,2.84922947102e-16,3.44711699429e-16,0.972958124256,-3.33221730637e-16,2.21386039432e-16,4.00060620686e-16,2.55517441084,314.1592653589793,0,11.5110191334
0.0367074527253,1,314.1592653589793,0,0,0.511055310709,-0.859547828452,1.0,-1.034384233,1,314.1592653589793,-2.0943951023931953,0,-0.999917910561,-0.0128129675869,1.0,-3.12877933539,1,314.1592653589793,2.0943951023931953,0,0.488862599853,0.872360796039,1.0,1.0600108694,0.511055310709,-0.859547828452,1.0,-1.034384233,-0.999917910561,-0.0128129675869,1.0,-3.12877933539,0.488862599853,0.872360796039,1.0,1.0600108694,-7.40148683083e-17,2.96059473233e-16,3.05171119901e-16,1.81577498992,-2.96059473233e-16,-4.81096644004e-16,5.6489396577e-16,-2.12245130932,3.70074341542e-16,1.11022302463e-16,3.86368955678e-16,0.291456794478,1.85037170771e-16,-3.33066907388e-16,3.81014854518e-16,-1.0636978224,0.511055310709,-0.859547828452,1.0,-1.034384233,-0.859547828452,-0.511055310709,1.0,-2.60518055979,0.511055310709,-0.859547828452,1.0,-1.034384233,-0.859547828452,-0.511055310709,1.0,-2.60518055979,-1.66533453694e-16,3.33066907388e-16,3.72380122987e-16,2.0344439358,-3.33066907388e-16,-1.66533453694e-16,3.72380122987e-16,-2.67794504459,1.0,2.77555756156e-16,1.0,2.77555756156e-16,-3.88578058619e-16,-1.0,1.0,-1.57079632679,1.0,-1.11022302463e-16,1.0,-1.11022302463e-16,-1.11022302463e-16,-1.0,1.0,-1.57079632679,2.01179131053e-16,3.13359080329e-16,3.72380122987e-16,1.0000597028,-3.13359080329e-16,2.01179131053e-16,3.72380122987e-16,2.5708560296,314.1592653589793,0,11.5319863814
0.0367741935484,1,314.1592653589793,0,0,0.528964010327,-0.848644257495,1.0,-1.01341698503,1,314.1592653589793,-2.0943951023931953,0,-0.99942949093,-0.0337741418835,1.0,-3.10781208742,1,314.1592653589793,2.0943951023931953,0,0.470465480603,0.882418399378,1.0,1.08097811736,0.528964010327,-0.848644257495,1.0,-1.01341698503,-0.99942949093,-0.0337741418835,1.0,-3.10781208742,0.470465480603,0.882418399378,1.0,1.08097811736,-7.40148683083e-17,2.96059473233e-16,3.05171119901e-16,1.81577498992,-1.85037170771e-16,-4.07081775696e-16,4.4716252825e-16,-1.99742381992,3.1456319031e-16,1.48029736617e-16,3.47653280757e-16,0.439842582816,2.03540887848e-16,-3.33066907388e-16,3.90336339357e-16,-1.02224692434,0.528964010327,-0.848644257495,1.0,-1.01341698503,-0.848644257495,-0.528964010327,1.0,-2.58421331182,0.528964010327,-0.848644257495,1.0,-1.01341698503,-0.848644257495,-0.528964010327,1.0,-2.58421331182,-1.66533453694e-16,2.22044604925e-16,2.77555756156e-16,2.21429743559,-2.22044604925e-16,-1.66533453694e-16,2.77555756156e-16,-2.4980915448,1.0,2.22044604925e-16,1.0,2.22044604925e-16,-2.77555756156e-16,-1.0,1.0,-1.57079632679,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,-5.55111512313e-17,-1.0,1.0,-1.57079632679,1.00346675358e-16,2.58781263851e-16,2.77555756156e-16,1.20088045056,-2.58781263851e-16,1.00346675358e-16,2.77555756156e-16,2.77167677735,314.1592653589793,0,11.5529536293
0.0368409343715,1,314.1592653589793,0,0,0.546640172404,-0.83736761456,1.0,-0.992449737063,1,314.1592653589793,-2.0943951023931953,0,-0.998501712717,-0.0547204687504,1.0,-3.08684483946,1,314.1592653589793,2.0943951023931953,0,0.451861540314,0.892088083311,1.0,1.10194536533,0.546640172404,-0.83736761456,1.0,-0.992449737063,-0.998501712717,-0.0547204687504,1.0,-3.08684483946,0.451861540314,0.892088083311,1.0,1.10194536533,-1.11022302463e-16,3.33066907388e-16,3.51083346858e-16,1.89254688119,-2.59052039079e-16,-4.4408920985e-16,5.1412370618e-16,-2.09887077522,3.33066907388e-16,1.48029736617e-16,3.64480956594e-16,0.418224329579,1.85037170771e-16,-2.96059473233e-16,3.49127435556e-16,-1.01219701145,0.546640172404,-0.83736761456,1.0,-0.992449737063,-0.83736761456,-0.546640172404,1.0,-2.56324606386,0.546640172404,-0.83736761456,1.0,-0.992449737063,-0.83736761456,-0.546640172404,1.0,-2.56324606386,-2.22044604925e-16,3.88578058619e-16,4.47545209131e-16,2.08994244104,-3.88578058619e-16,-2.22044604925e-16,4.47545209131e-16,-2.62244653934,1.0,3.88578058619e-16,1.0,3.88578058619e-16,-4.4408920985e-16,-1.0,1.0,-1.57079632679,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,-5.55111512313e-17,-1.0,1.0,-1.57079632679,2.04004180899e-16,3.98345338108e-16,4.47545209131e-16,1.09749270398,-3.98345338108e-16,2.04004180899e-16,4.47545209131e-16,2.66828903077,314.1592653589793,0,11.5739208773
0.0369076751947,1,314.1592653589793,0,0,0.564076026332,-0.825722856967,1.0,-0.971482489097,1,314.1592653589793,-2.0943951023931953,0,-0.997134983785,-0.0756427399859,1.0,-3.06587759149,1,314.1592653589793,2.0943951023931953,0,0.433058957453,0.901365596953,1.0,1.1229126133,0.564076026332,-0.825722856967,1.0,-0.971482489097,-0.997134983785,-0.0756427399859,1.0,-3.06587759149,0.433058957453,0.901365596953,1.0,1.1229126133,-7.40148683083e-17,3.51570624465e-16,3.59277197603e-16,1.77829255323,-2.22044604925e-16,-4.4408920985e-16,4.96506830649e-16,-2.0344439358,3.51570624465e-16,7.40148683083e-17,3.59277197603e-16,0.207496226435,2.40548322002e-16,-3.33066907388e-16,4.10849193762e-16,-0.945311286556,0.564076026332,-0.825722856967,1.0,-0.971482489097,-0.825722856967,-0.564076026332,1.0,-2.54227881589,0.564076026332,-0.825722856967,1.0,-0.971482489097,-0.825722856967,-0.564076026332,1.0,-2.54227881589,-2.22044604925e-16,2.77555756156e-16,3.55444797897e-16,2.24553726902,-2.77555756156e-16,-2.22044604925e-16,3.55444797897e-16,-2.46685171137,1.0,2.77555756156e-16,1.0,2.77555756156e-16,-3.88578058619e-16,-1.0,1.0,-1.57079632679,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,-5.55111512313e-17,-1.0,1.0,-1.57079632679,1.03934093526e-16,3.39909853571e-16,3.55444797897e-16,1.27405477992,-3.39909853571e-16,1.03934093526e-16,3.55444797897e-16,2.84485110672,314.1592653589793,0,11.5948881253
0.0369744160178,1,314.1592653589793,0,0,0.581263907147,-0.813715103859,1.0,-0.950515241131,1,314.1592653589793,-2.0943951023931953,0,-0.995329904958,-0.0965317579633,1.0,-3.04491034352,1,314.1592653589793,2.0943951023931953,0,0.414065997811,0.910246861822,1.0,1.14387986126,0.581263907147,-0.813715103859,1.0,-0.950515241131,-0.995329904958,-0.0965317579633,1.0,-3.04491034352,0.414065997811,0.910246861822,1.0,1.14387986126,-3.70074341542e-17,3.1456319031e-16,3.1673261733e-16,1.68790507136,-2.96059473233e-16,-4.07081775696e-16,5.03355524252e-16,-2.19959261321,3.1456319031e-16,1.48029736617e-16,3.47653280757e-16,0.439842582816,2.40548322002e-16,-3.33066907388e-16,4.10849193762e-16,-0.945311286556,0.581263907147,-0.813715103859,1.0,-0.950515241131,-0.813715103859,-0.581263907147,1.0,-2.52131156793,0.581263907147,-0.813715103859,1.0,-0.950515241131,-0.813715103859,-0.581263907147,1.0,-2.52131156793,-1.66533453694e-16,3.33066907388e-16,3.72380122987e-16,2.0344439358,-3.33066907388e-16,-1.66533453694e-16,3.72380122987e-16,-2.67794504459,1.0,3.33066907388e-16,1.0,3.33066907388e-16,-2.77555756156e-16,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-17,1.0,5.55111512313e-17,5.55111512313e-17,-1.0,1.0,-1.57079632679,1.74221687172e-16,3.29110558498e-16,3.72380122987e-16,1.08392869467,-3.29110558498e-16,1.74221687172e-16,3.72380122987e-16,2.65472502146,314.1592653589793,0,11.6158553732
0.0370411568409,1,314.1592653589793,0,0,0.598196258896,-0.801349633957,1.0,-0.929547993164,1,314.1592653589793,-2.0943951023931953,0,-0.993087269768,-0.117378339674,1.0,-3.02394309556,1,314.1592653589793,2.0943951023931953,0,0.394891010872,0.918727973631,1.0,1.16484710923,0.598196258896,-0.801349633957,1.0,-0.929547993164,-0.993087269768,-0.117378339674,1.0,-3.02394309556,0.394891010872,0.918727973631,1.0,1.16484710923,-7.40148683083e-17,3.1456319031e-16,3.23153526097e-16,1.80188699399,-2.22044604925e-16,-5.18104078158e-16,5.63680443497e-16,-1.97568811308,3.51570624465e-16,1.85037170771e-16,3.97291654271e-16,0.484477929037,2.40548322002e-16,-2.96059473233e-16,3.81463899877e-16,-0.88847977192,0.598196258896,-0.801349633957,1.0,-0.929547993164,-0.801349633957,-0.598196258896,1.0,-2.50034431996,0.598196258896,-0.801349633957,1.0,-0.929547993164,-0.801349633957,-0.598196258896,1.0,-2.50034431996,-1.66533453694e-16,2.77555756156e-16,3.23682852457e-16,2.11121582707,-2.77555756156e-16,-1.66533453694e-16,3.23682852457e-16,-2.60117315332,1.0,3.33066907388e-16,1.0,3.33066907388e-16,-2.77555756156e-16,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-17,1.0,5.55111512313e-17,5.55111512313e-17,-1.0,1.0,-1.57079632679,1.22799514618e-16,2.99484337127e-16,3.23682852457e-16,1.1816678339,-2.99484337127e-16,1.22799514618e-16,3.23682852457e-16,2.7524641607,314.1592653589793,0,11.6368226212
0.0371078976641,1,314.1592653589793,0,0,0.614865637957,-0.788631883238,1.0,-0.908580745198,1,314.1592653589793,-2.0943951023931953,0,-0.990408064097,-0.138173320766,1.0,-3.00297584759,1,314.1592653589793,2.0943951023931953,0,0.37554242614,0.926805204004,1.0,1.18581435719,0.614865637957,-0.788631883238,1.0,-0.908580745198,-0.990408064097,-0.138173320766,1.0,-3.00297584759,0.37554242614,0.926805204004,1.0,1.18581435719,-1.11022302463e-16,3.1456319031e-16,3.33580503541e-16,1.91008894125,-2.59052039079e-16,-4.81096644004e-16,5.464082172e-16,-2.06473769571,3.33066907388e-16,1.85037170771e-16,3.81014854518e-16,0.507098504392,2.59052039079e-16,-2.96059473233e-16,3.93394421214e-16,-0.851966327173,0.614865637957,-0.788631883238,1.0,-0.908580745198,-0.788631883238,-0.614865637957,1.0,-2.47937707199,0.614865637957,-0.788631883238,1.0,-0.908580745198,-0.788631883238,-0.614865637957,1.0,-2.47937707199,-2.22044604925e-16,2.77555756156e-16,3.55444797897e-16,2.24553726902,-2.77555756156e-16,-2.22044604925e-16,3.55444797897e-16,-2.46685171137,1.0,3.88578058619e-16,1.0,3.88578058619e-16,-2.77555756156e-16,-1.0,1.0,-1.57079632679,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,8.2361721019e-17,3.45770952023e-16,3.55444797897e-16,1.33695652382,-3.45770952023e-16,8.2361721019e-17,3.55444797897e-16,2.90775285061,314.1592653589793,0,11.6577898692
0.0371746384872,1,314.1592653589793,0,0,0.631264716315,-0.775567442545,1.0,-0.887613497232,1,314.1592653589793,-2.0943951023931953,0,-0.98729346575,-0.158907559569,1.0,-2.98200859963,1,314.1592653589793,2.0943951023931953,0,0.356028749434,0.934475002114,1.0,1.20678160516,0.631264716315,-0.775567442545,1.0,-0.887613497232,-0.98729346575,-0.158907559569,1.0,-2.98200859963,0.356028749434,0.934475002114,1.0,1.20678160516,-1.48029736617e-16,2.77555756156e-16,3.1456319031e-16,2.06075365305,-1.48029736617e-16,-5.18104078158e-16,5.38836374725e-16,-1.8490959858,3.1456319031e-16,2.22044604925e-16,3.85037410227e-16,0.614662951922,2.40548322002e-16,-2.96059473233e-16,3.81463899877e-16,-0.88847977192,0.631264716315,-0.775567442545,1.0,-0.887613497232,-0.775567442545,-0.631264716315,1.0,-2.45840982403,0.631264716315,-0.775567442545,1.0,-0.887613497232,-0.775567442545,-0.631264716315,1.0,-2.45840982403,-2.77555756156e-16,2.77555756156e-16,3.92523114671e-16,2.35619449019,-2.77555756156e-16,-2.77555756156e-16,3.92523114671e-16,-2.35619449019,1.0,3.88578058619e-16,1.0,3.88578058619e-16,-4.4408920985e-16,-1.0,1.0,-1.57079632679,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,-5.55111512313e-17,-1.0,1.0,-1.57079632679,4.00520522941e-17,3.90474363637e-16,3.92523114671e-16,1.46858099296,-3.90474363637e-16,4.00520522941e-17,3.92523114671e-16,3.03937731975,314.1592653589793,0,11.6787571171
0.0372413793103,1,314.1592653589793,0,0,0.647386284782,-0.762162055128,1.0,-0.866646249266,1,314.1592653589793,-2.0943951023931953,0,-0.983744843932,-0.179571941119,1.0,-2.96104135166,1,314.1592653589793,2.0943951023931953,0,0.33635855915,0.941733996247,1.0,1.22774885313,0.647386284782,-0.762162055128,1.0,-0.866646249266,-0.983744843932,-0.179571941119,1.0,-2.96104135166,0.33635855915,0.941733996247,1.0,1.22774885313,-1.48029736617e-16,3.1456319031e-16,3.47653280757e-16,2.01063890961,-2.22044604925e-16,-4.4408920985e-16,4.96506830649e-16,-2.0344439358,2.96059473233e-16,1.85037170771e-16,3.49127435556e-16,0.558599315344,2.59052039079e-16,-2.59052039079e-16,3.66354907026e-16,-0.785398163397,0.647386284782,-0.762162055128,1.0,-0.866646249266,-0.762162055128,-0.647386284782,1.0,-2.43744257606,0.647386284782,-0.762162055128,1.0,-0.866646249266,-0.762162055128,-0.647386284782,1.0,-2.43744257606,-2.77555756156e-16,2.77555756156e-16,3.92523114671e-16,2.35619449019,-2.77555756156e-16,-2.77555756156e-16,3.92523114671e-16,-2.35619449019,1.0,3.88578058619e-16,1.0,3.88578058619e-16,-3.88578058619e-16,-1.0,1.0,-1.57079632679,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,3.18566757268e-17,3.91228255322e-16,3.92523114671e-16,1.48954824093,-3.91228255322e-16,3.18566757268e-17,3.92523114671e-16,3.06034456772,314.1592653589793,0,11.6997243651
0.0373081201335,1,314.1592653589793,0,0,0.663223256164,-0.748421614121,1.0,-0.8456790013,1,314.1592653589793,-2.0943951023931953,0,-0.979763758652,-0.200157381158,1.0,-2.94007410369,1,314.1592653589793,2.0943951023931953,0,0.316540502488,0.948578995279,1.0,1.24871610109,0.663223256164,-0.748421614121,1.0,-0.8456790013,-0.979763758652,-0.200157381158,1.0,-2.94007410369,0.316540502488,0.948578995279,1.0,1.24871610109,-1.48029736617e-16,3.1456319031e-16,3.47653280757e-16,2.01063890961,-1.85037170771e-16,-5.18104078158e-16,5.50155060298e-16,-1.91382026722,3.33066907388e-16,1.85037170771e-16,3.81014854518e-16,0.507098504392,2.22044604925e-16,-2.59052039079e-16,3.41191684435e-16,-0.862170054667,0.663223256164,-0.748421614121,1.0,-0.8456790013,-0.748421614121,-0.663223256164,1.0,-2.41647532809,0.663223256164,-0.748421614121,1.0,-0.8456790013,-0.748421614121,-0.663223256164,1.0,-2.41647532809,-2.22044604925e-16,2.22044604925e-16,3.14018491737e-16,2.35619449019,-2.22044604925e-16,-2.22044604925e-16,3.14018491737e-16,-2.35619449019,1.0,3.33066907388e-16,1.0,3.33066907388e-16,-3.33066907388e-16,-1.0,1.0,-1.57079632679,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,1.89178357327e-17,3.13448127517e-16,3.14018491737e-16,1.51051548889,-3.13448127517e-16,1.89178357327e-17,3.14018491737e-16,3.08131181569,314.1592653589793,0,11.7206916131
0.0373748609566,1,314.1592653589793,0,0,0.678768668381,-0.734352159951,1.0,-0.824711753334,1,314.1592653589793,-2.0943951023931953,0,-0.975351960032,-0.220654830135,1.0,-2.91910685573,1,314.1592653589793,2.0943951023931953,0,0.296583291651,0.955006990086,1.0,1.26968334906,0.678768668381,-0.734352159951,1.0,-0.824711753334,-0.975351960032,-0.220654830135,1.0,-2.91910685573,0.296583291651,0.955006990086,1.0,1.26968334906,-1.48029736617e-16,3.1456319031e-16,3.47653280757e-16,2.01063890961,-2.22044604925e-16,-5.18104078158e-16,5.63680443497e-16,-1.97568811308,3.70074341542e-16,2.22044604925e-16,4.31577136609e-16,0.540419500271,2.22044604925e-16,-2.59052039079e-16,3.41191684435e-16,-0.862170054667,0.678768668381,-0.734352159951,1.0,-0.824711753334,-0.734352159951,-0.678768668381,1.0,-2.39550808013,0.678768668381,-0.734352159951,1.0,-0.824711753334,-0.734352159951,-0.678768668381,1.0,-2.39550808013,-2.22044604925e-16,2.77555756156e-16,3.55444797897e-16,2.24553726902,-2.77555756156e-16,-2.22044604925e-16,3.55444797897e-16,-2.46685171137,1.0,3.88578058619e-16,1.0,3.88578058619e-16,-2.77555756156e-16,-1.0,1.0,-1.57079632679,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,5.3106748234e-17,3.5145508624e-16,3.55444797897e-16,1.42082551568,-3.5145508624e-16,5.3106748234e-17,3.55444797897e-16,2.99162184248,314.1592653589793,0,11.741658861
0.0374416017798,1,314.1592653589793,0,0,0.694015687523,-0.719959877682,1.0,-0.803744505368,1,314.1592653589793,-2.0943951023931953,0,-0.97051138754,-0.241055277179,1.0,-2.89813960776,1,314.1592653589793,2.0943951023931953,0,0.276495700017,0.961015154861,1.0,1.29065059703,0.694015687523,-0.719959877682,1.0,-0.803744505368,-0.97051138754,-0.241055277179,1.0,-2.89813960776,0.276495700017,0.961015154861,1.0,1.29065059703,-1.48029736617e-16,2.86807614695e-16,3.22755961633e-16,2.04726374627,-1.85037170771e-16,-5.18104078158e-16,5.50155060298e-16,-1.91382026722,3.33066907388e-16,1.85037170771e-16,3.81014854518e-16,0.507098504392,2.59052039079e-16,-2.59052039079e-16,3.66354907026e-16,-0.785398163397,0.694015687523,-0.719959877682,1.0,-0.803744505368,-0.719959877682,-0.694015687523,1.0,-2.37454083216,0.694015687523,-0.719959877682,1.0,-0.803744505368,-0.719959877682,-0.694015687523,1.0,-2.37454083216,-2.22044604925e-16,2.22044604925e-16,3.14018491737e-16,2.35619449019,-2.22044604925e-16,-2.22044604925e-16,3.14018491737e-16,-2.35619449019,1.0,3.88578058619e-16,1.0,3.88578058619e-16,-2.22044604925e-16,-1.0,1.0,-1.57079632679,1.0,5.55111512313e-17,1.0,5.55111512313e-17,5.55111512313e-17,-1.0,1.0,-1.57079632679,5.76076745394e-18,3.1396564575e-16,3.14018491737e-16,1.55244998482,-3.1396564575e-16,5.76076745394e-18,3.14018491737e-16,3.12324631162,314.1592653589793,0,11.762626109
0.0375083426029,1,314.1592653589793,0,0,0.708957610858,-0.705251094297,1.0,-0.782777257402,1,314.1592653589793,-2.0943951023931953,0,-0.965244169137,-0.261349754061,1.0,-2.87717235979,1,314.1592653589793,2.0943951023931953,0,0.256286558279,0.966600848358,1.0,1.31161784499,0.708957610858,-0.705251094297,1.0,-0.782777257402,-0.965244169137,-0.261349754061,1.0,-2.87717235979,0.256286558279,0.966600848358,1.0,1.31161784499,-1.11022302463e-16,2.59052039079e-16,2.81840221748e-16,1.97568811308,-1.48029736617e-16,-4.81096644004e-16,5.03355524252e-16,-1.86929525838,2.77555756156e-16,2.22044604925e-16,3.55444797897e-16,0.674740942224,2.77555756156e-16,-2.96059473233e-16,4.05818197555e-16,-0.817645045833,0.708957610858,-0.705251094297,1.0,-0.782777257402,-0.705251094297,-0.708957610858,1.0,-2.3535735842,0.708957610858,-0.705251094297,1.0,-0.782777257402,-0.705251094297,-0.708957610858,1.0,-2.3535735842,-2.77555756156e-16,2.22044604925e-16,3.55444797897e-16,2.46685171137,-2.22044604925e-16,-2.77555756156e-16,3.55444797897e-16,-2.24553726902,1.0,3.88578058619e-16,1.0,3.88578058619e-16,-3.33066907388e-16,-1.0,1.0,-1.57079632679,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,-4.01780651584e-17,3.53166713369e-16,3.55444797897e-16,1.68407445396,-3.53166713369e-16,-4.01780651584e-17,3.55444797897e-16,-3.02831452642,314.1592653589793,0,11.783593357
0.037575083426,1,314.1592653589793,0,0,0.723587869776,-0.690232275914,1.0,-0.761810009436,1,314.1592653589793,-2.0943951023931953,0,-0.959552620341,-0.28152933914,1.0,-2.85620511183,1,314.1592653589793,2.0943951023931953,0,0.235964750565,0.971761615053,1.0,1.33258509296,0.723587869776,-0.690232275914,1.0,-0.761810009436,-0.959552620341,-0.28152933914,1.0,-2.85620511183,0.235964750565,0.971761615053,1.0,1.33258509296,-1.11022302463e-16,2.59052039079e-16,2.81840221748e-16,1.97568811308,-1.48029736617e-16,-5.18104078158e-16,5.38836374725e-16,-1.8490959858,2.59052039079e-16,2.22044604925e-16,3.41191684435e-16,0.708626272128,2.96059473233e-16,-2.96059473233e-16,4.18691322316e-16,-0.785398163397,0.723587869776,-0.690232275914,1.0,-0.761810009436,-0.690232275914,-0.723587869776,1.0,-2.33260633623,0.723587869776,-0.690232275914,1.0,-0.761810009436,-0.690232275914,-0.723587869776,1.0,-2.33260633623,-2.22044604925e-16,2.22044604925e-16,3.14018491737e-16,2.35619449019,-2.22044604925e-16,-2.22044604925e-16,3.14018491737e-16,-2.35619449019,1.0,3.33066907388e-16,1.0,3.33066907388e-16,-3.33066907388e-16,-1.0,1.0,-1.57079632679,1.0,0.0,1.0,0.0,0.0,-1.0,1.0,-1.57079632679,-7.40642966122e-18,3.13931135685e-16,3.14018491737e-16,1.59438448076,-3.13931135685e-16,-7.40642966122e-18,3.14018491737e-16,-3.11800449963,314.1592653589793,0,11.8045606049
0.0376418242492,1,314.1592653589793,0,0,0.737900032678,-0.674910024947,1.0,-0.740842761469,1,314.1592653589793,-2.0943951023931953,0,-0.953439243212,-0.301585161279,1.0,-2.83523786386,1,314.1592653589793,2.0943951023931953,0,0.215539210534,0.976495186226,1.0,1.35355234092,0.737900032678,-0.674910024947,1.0,-0.740842761469,-0.953439243212,-0.301585161279,1.0,-2.83523786386,0.215539210534,0.976495186226,1.0,1.35355234092,-1.48029736617e-16,2.96059473233e-16,3.31004553766e-16,2.0344439358,-1.48029736617e-16,-5.18104078158e-16,5.38836374725e-16,-1.8490959858,2.96059473233e-16,2.22044604925e-16,3.70074341542e-16,0.643501108793,2.96059473233e-16,-2.22044604925e-16,3.70074341542e-16,-0.643501108793,0.737900032678,-0.674910024947,1.0,-0.740842761469,-0.674910024947,-0.737900032678,1.0,-2.31163908826,0.737900032678,-0.674910024947,1.0,-0.740842761469,-0.674910024947,-0.737900032678,1.0,-2.31163908826,-2.22044604925e-16,2.77555756156e-16,3.55444797897e-16,2.24553726902,-2.77555756156e-16,-2.22044604925e-16,3.55444797897e-16,-2.46685171137,1.0,2.77555756156e-16,1.0,2.77555756156e-16,-4.99600361081e-16,-1.0,1.0,-1.57079632679,1.0,-5.55111512313e-17,1.0,-5.55111512313e-17,-5.55111512313e-17,-1.0,1.0,-1.57079632679,2.34784410814e-17,3.54668531387e-16,3.55444797897e-16,1.50469450755,-3.54668531387e-16,2.34784410814e-17,3.55444797897e-16,3.07549083434,314.1592653589793,0,11.8255278529
